RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2024-01-31T00:00:00Z,SHELL US TRADING CO,50,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,225,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,SUBURBAN PROPANE GAS CO,5,251,Propane/Ngl,2803,"FRESNO, CA",CALIFORNIA,5,260,CANADA,3,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,TARTAN OIL LLC,5,138,All Other Motor Gas Blending Components,2709,"LONG BEACH, CA",CALIFORNIA,5,630,NETHERLANDS,31,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,TARTAN OIL LLC,3,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",69,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,TARTAN OIL LLC,6,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",60,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,TARTAN OIL LLC,2,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,490,JAPAN,119,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,TARTAN OIL LLC,4,138,All Other Motor Gas Blending Components,2709,"LONG BEACH, CA",CALIFORNIA,5,480,ITALY,23,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,TARTAN OIL LLC,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,332,0,0,NA,NA,NA,NA,NA,NA,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,5,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,349,2.18,33.1,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,3,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,248,2.18,33.1,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,4,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,247,2.18,33.1,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,6,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,149,2.18,33.1,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,33,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,361,1.27,17.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,19,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,506,0.26,32.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,32,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,227,2.07,16.9,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,15,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,500,0.73,10.8,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,16,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,498,0.73,10.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-01-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,7,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,497,0.26,35.4,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_01.xlsx
2024-02-29T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,287,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,75,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,43,138,All Other Motor Gas Blending Components,2812,"RICHMOND, CA",CALIFORNIA,5,515,"KOREA, SOUTH",70,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,8,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,716,1.88,33.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,7,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,387,1.84,33.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,38,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,180,0.62,29.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,15,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,646,3.21,27.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,44,138,All Other Motor Gas Blending Components,2812,"RICHMOND, CA",CALIFORNIA,5,515,"KOREA, SOUTH",105,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,19,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,697,3.51,27.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,52,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,207,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,50,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,190,BELGIUM,263,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,21,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,520,KUWAIT,86,4.6,18.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,32,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,260,CANADA,570,3.23,23.6,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,18,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,264,2.57,31.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,14,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,293,1.15,22.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,16,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,647,2.71,28.3,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,17,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,465,IRAQ,220,2.85,30.5,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,28,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,320,0.49,33.7,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,20,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,520,KUWAIT,189,4.45,20.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,25,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,650,0.49,33.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
